Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
"Gene Vincent, Little Richard",Pickin' Poppies,A2,3:13,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Gene Vincent | Jackie Frisco,Gene Vincent [Written-By] | Jackie Frisco [Written-By],
"Gene Vincent, Little Richard",Be-Bop-A-Lula,A3,2:38,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Gene Vincent | Sheriff Tex Davis,Gene Vincent [Written-By] | Sheriff Tex Davis [Written-By],
"Gene Vincent, Little Richard",Pistol Packin' Mama,A4,2:01,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Al Dexter,Al Dexter [Written-By],
"Gene Vincent, Little Richard",Say Mama,A5,1:58,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Johnny Earl | Johnny Meeks,Johnny Earl [Written-By] | Johnny Meeks [Written-By],
"Gene Vincent, Little Richard",Rocky Road Blues,A6,2:19,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Bill Monroe,Bill Monroe [Written-By],
"Gene Vincent, Little Richard",Story Of The Rockers,A7,3:22,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Jim Pewter,Jim Pewter [Written-By],
"Gene Vincent, Little Richard",Keep A Knockin',B1,2:11,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Richard Penniman,Richard Penniman [Written-By],
"Gene Vincent, Little Richard",All Around The World,B2,2:19,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,McKinley Millet | Robert Blackwell,McKinley Millet [Written-By] | Robert Blackwell [Written-By],
"Gene Vincent, Little Richard",She's Got It,B3,2:24,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,John Marascalco | Richard Penniman,John Marascalco [Written-By] | Richard Penniman [Written-By],
"Gene Vincent, Little Richard",Send Me Some Lovin',B4,2:24,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,John Marascalco | Leo Price (2),John Marascalco [Written-By] | Leo Price (2) [Written-By],
"Gene Vincent, Little Richard",Can't Believe You Wanna Leave,B5,2:26,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Leo Price (2),Leo Price (2) [Written-By],
"Gene Vincent, Little Richard",A Whole Lotta Shakin' Goin' On,B6,2:26,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Dave Williams (7) | Sunny David,Dave Williams (7) [Written-By] | Sunny David [Written-By],
"Gene Vincent, Little Richard",Groovy Little Suzy,B7,2:16,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,John Marascalco,John Marascalco [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",I'm Walkin',A1,3:25,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",Blue Monday,A2,2:10,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",The Fat Man,A3,2:10,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",I'm In Love Again,A4,1:30,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",My Girl Josephine,A5,1:25,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",I Can't Go On This Way (Rosalie),A6,2:00,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",Lady Madonna,A7,2:05,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Lennon-McCartney,Lennon-McCartney [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",I Want To Walk You Home,A8,2:30,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Domino & Bartholomew,Domino & Bartholomew [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",Stardust,A9,2:45,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,Fats Domino,Fats Domino [Written-By],
"Fats Domino, Mike Bloomfield, The Electric Flag",Eyesight To The Blind,B1,4:12,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,David,David [Written By],
"Fats Domino, Mike Bloomfield, The Electric Flag",Women Lovin' Each Other,B2,8:20,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,David,David [Written By],
"Fats Domino, Mike Bloomfield, The Electric Flag",I'm Glad I'm Jewish,B3,3:10,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,David,David [Written By],
"Fats Domino, Mike Bloomfield, The Electric Flag","Lo, Though I Am With Thee",B4,3:38,Fats Domino / Mike Bloomfield & Electric Flag,1982,Italy,Curcio,GSR - 77,Vinyl / LP | Compilation | Stereo,"Jazz, Blues",,Comp. Est,https://www.discogs.com/release/4608375-Fats-Domino-Mike-Bloomfield-Electric-Flag-Fats-Domino-Mike-Bloomfield-Electric-Flag,David,David [Written By],
"Preston Epps, Limmie & Family Cookin'",Bongola,A1,2:05,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Arthur Egnoian | Preston Epps,Arthur Egnoian [Written-By] | Preston Epps [Written-By],
"Preston Epps, Limmie & Family Cookin'",Stormy Bongo,A2,2:27,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Arthur Egnoian | Preston Epps,Arthur Egnoian [Written-By] | Preston Epps [Written-By],
"Preston Epps, Limmie & Family Cookin'",Blue Bongo,A3,2:20,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Arthur Egnoian | Preston Epps,Arthur Egnoian [Written-By] | Preston Epps [Written-By],
"Preston Epps, Limmie & Family Cookin'",Tenderly,A4,3:05,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Jack Lawrence (2) | Walter Gross,Jack Lawrence (2) [Written-By] | Walter Gross [Written-By],
"Preston Epps, Limmie & Family Cookin'",Caravan,A5,1:50,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Duke Ellington | Irving Mills | Juan Tizol,Duke Ellington [Written-By] | Irving Mills [Written-By] | Juan Tizol [Written-By],
"Preston Epps, Limmie & Family Cookin'",Bongos In Paradise,A6,2:30,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Arthur Egnoian | Preston Epps,Arthur Egnoian [Written-By] | Preston Epps [Written-By],
"Preston Epps, Limmie & Family Cookin'",Cherokee,A7,1:45,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Ray Noble,Ray Noble [Written-By],
"Preston Epps, Limmie & Family Cookin'",Bongo Hop,A8,1:58,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Arthur Egnoian | Preston Epps,Arthur Egnoian [Written-By] | Preston Epps [Written-By],
"Preston Epps, Limmie & Family Cookin'",I Can Do It In My Sleep,B1,3:45,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Estelle Levitt | Helen Miller,Estelle Levitt [Written-By] | Helen Miller [Written-By],
"Preston Epps, Limmie & Family Cookin'",Good Man,B2,2:56,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Jones,Jones [Written By],
"Preston Epps, Limmie & Family Cookin'",I Don't Know What I'd Do,B3,3:20,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Ray Barnes | Victor Hall,Ray Barnes [Written-By] | Victor Hall [Written-By],
"Preston Epps, Limmie & Family Cookin'",Check It Out,B4,3:10,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Bobby Womack,Bobby Womack [Written-By],
"Preston Epps, Limmie & Family Cookin'",Disco Dance And Party,B5,2:50,Preston Epps / Limmie & Family Cookin',1982,Italy,Curcio,GSR - 78,Vinyl / LP | Compilation | Stereo,Funk / Soul,,Comp. Est,https://www.discogs.com/release/3231458-Preston-Epps-Limmie-Family-Cookin-Preston-Epps-Limmie-Family-Cookin,Harry Bowens | Ray Barnes,Harry Bowens [Written-By] | Ray Barnes [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Volare,A1,2:39,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Domenico Modugno | Mitchell Parish,Domenico Modugno [Written-By] | Mitchell Parish [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Forget Him,A2,2:06,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Mark Anthony (7),Mark Anthony (7) [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Wild One,A3,2:16,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Bernie Lowe | Dave Appell | Kal Mann,Bernie Lowe [Written-By] | Dave Appell [Written-By] | Kal Mann [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",We Got Love,A4,2:22,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Bernie Lowe | Kal Mann,Bernie Lowe [Written-By] | Kal Mann [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Swingin' School,A5,2:13,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Bernie Lowe | Kal Mann,Bernie Lowe [Written-By] | Kal Mann [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Togetherness,A6,2:28,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Johnny Mitchell | Robert Carr,Johnny Mitchell [Written-By] | Robert Carr [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Hear My Heart Beat,A7,2:28,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Johnny Mitchell | Robert Carr,Johnny Mitchell [Written-By] | Robert Carr [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",I'm Truly Truly Yours,B1,2:40,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Johnny Mitchell | Robert Carr,Johnny Mitchell [Written-By] | Robert Carr [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles","Baby, Please Don't Go",B2,2:24,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Big Joe Williams,Big Joe Williams [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Secret Love,B3,2:08,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Paul Francis Webster | Sammy Fain,Paul Francis Webster [Written-By] | Sammy Fain [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Forgive And Forget,B4,3:05,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Deborah Chessler,Deborah Chessler [Written-By],
"Bobby Rydell, Robert & Johnny, Sonny Til And The Orioles",Tell Me So,B5,3:10,Bobby Rydell / Robert And Johnny / Sonny Till & The Orioles,1982,Italy,Curcio,GSR - 79,Vinyl / LP | Compilation | Stereo,"Rock, Funk / Soul","Soul, Rhythm & Blues, Rock & Roll, Doo Wop",Comp. Est,https://www.discogs.com/release/5864028-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-Orioles-Bobby-Rydell-Robert-And-Johnny-Sonny-Till-The-,Deborah Chessler,Deborah Chessler [Written-By],
